site,seed,policy,seasons,step,marker,year,phase,i_expansion,mu_size,compete_local,n_star_fa,bidding_intensity,leverage,cash_flow,cash_flow_cum,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn,a_roster,a_salary,a_ticket,a_marketing,a_debt,a_equity
Toronto,4,baseline,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
Toronto,4,baseline,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
Toronto,4,baseline,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.14604553231117293,13.14195906612149,137.60213709331418,142.60213709331418,458.7610380113921,67.0,1.0,391.7610380113921,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
Toronto,4,baseline,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.14604553231117293,13.14195906612149,137.60213709331418,142.60213709331418,458.7610380113921,67.0,1.0,391.7610380113921,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
Toronto,4,baseline,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.5844444614622475,0.12075215753734046,21.548836432778646,213.9152437550784,218.9152437550784,554.8555103810997,67.0,1.0,487.85551038109975,0.2197200856001446,1437.6313268720883,-1.8924553272873068,3,2,2,1,2,0
Toronto,4,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Toronto,4,aggressive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,4,0
Toronto,4,aggressive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,2,0
Toronto,4,aggressive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.4002704350988019,0.6801863507596977,69.45662181246882,188.17088942707085,451.48042865068186,180.71426761460202,1.0,270.76616103607984,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
Toronto,4,aggressive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.4002704350988019,0.6801863507596977,69.45662181246882,188.17088942707085,451.48042865068186,180.71426761460202,1.0,270.76616103607984,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
Toronto,4,aggressive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.5844444614622475,0.34230194825019444,11.833562109857436,104.18133789426982,222.89560550887182,527.9381801312882,180.71426761460202,1.0,347.22391251668614,0.11533279729600282,1418.9690174036375,-3.0171782686108237,6,5,6,3,2,0
Toronto,4,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Toronto,4,defensive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
Toronto,4,defensive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
Toronto,4,defensive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.0,17.502489051089405,153.08262125525965,91.08262125525965,480.76169437423823,0.0,1.0,480.76169437423823,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
Toronto,4,defensive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.0,17.502489051089405,153.08262125525965,91.08262125525965,480.76169437423823,0.0,1.0,480.76169437423823,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
Toronto,4,defensive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.5844444614622475,0.0,23.53626044596194,239.8213836181482,177.8213836181482,593.8320725051004,0.0,1.0,593.8320725051004,0.20984087107779129,1435.828309485104,-1.9655985717543418,3,1,2,3,1,0
Toronto,4,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,1,4,3,1,0
Toronto,4,ppo,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.026670008993693695,19.272561651566853,80.49066159610919,28.509191425502877,375.6477859367293,10.018529829393694,1.0,365.6292561073356,0.30920516486256566,1469.7003286704237,-2.0817202518819533,4,0,4,3,1,0
Toronto,4,ppo,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,9.269207042620533,0.026670008993693695,19.272561651566853,80.49066159610919,28.509191425502877,375.6477859367293,10.018529829393694,1.0,365.6292561073356,0.30920516486256566,1469.7003286704237,-2.0817202518819533,4,2,4,3,1,0
Toronto,4,ppo,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.0,17.18833051331827,152.54669872362058,90.54669872362058,478.1096260434234,0.0,1.0,478.1096260434234,0.2494787772451989,1452.8075763199583,-1.9190268833703834,3,3,4,3,1,0
Toronto,4,ppo,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,7.661682158037874,0.0,17.18833051331827,152.54669872362058,90.54669872362058,478.1096260434234,0.0,1.0,478.1096260434234,0.2494787772451989,1452.8075763199583,-1.9190268833703834,4,0,3,3,1,0
Toronto,4,ppo,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,7.5844444614622475,0.0,24.197377942420076,241.01959251444137,179.01959251444137,599.5413888084081,0.0,1.0,599.5413888084081,0.25460097943116444,1439.822952045601,-1.4854520374763376,4,0,3,3,1,0
Toronto,5,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Toronto,5,baseline,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
Toronto,5,baseline,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
Toronto,5,baseline,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.14140132648275763,17.502654566578833,146.66075232401164,151.66075232401164,473.8286525775268,67.0,1.0,406.8286525775268,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
Toronto,5,baseline,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.14140132648275763,17.502654566578833,146.66075232401164,151.66075232401164,473.8286525775268,67.0,1.0,406.8286525775268,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
Toronto,5,baseline,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.034432002423533,0.12451784619208504,17.10498215480634,214.0380261338001,219.0380261338001,538.0754811374086,67.0,1.0,471.0754811374086,0.17460223417734128,1431.5278408173438,-1.90360168164881,3,2,2,1,2,0
Toronto,5,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Toronto,5,aggressive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,4,0
Toronto,5,aggressive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,2,0
Toronto,5,aggressive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.3849689758341055,7.355764500775855,83.75498703571535,201.14403610944436,465.9831319784924,179.38904907372904,1.0,286.59408290476335,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
Toronto,5,aggressive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.3849689758341055,7.355764500775855,83.75498703571535,201.14403610944436,465.9831319784924,179.38904907372904,1.0,286.59408290476335,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
Toronto,5,aggressive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.034432002423533,0.3461094208003033,6.911225101476731,110.99106393307636,228.38011300680537,518.3015494317681,179.38904907372904,1.0,338.91250035803904,0.08838602098161462,1415.4169037487557,-3.0283246229723266,6,5,6,3,2,0
Toronto,5,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Toronto,5,defensive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
Toronto,5,defensive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
Toronto,5,defensive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.0,20.336411363016545,158.54562169297716,96.54562169297716,496.3208948512593,0.0,1.0,496.3208948512593,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
Toronto,5,defensive,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.0,20.336411363016545,158.54562169297716,96.54562169297716,496.3208948512593,0.0,1.0,496.3208948512593,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
Toronto,5,defensive,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.034432002423533,0.0,19.920718633955822,237.3070495857365,175.30704958573648,575.8995935018635,0.0,1.0,575.8995935018635,0.1645531804450453,1429.716506593558,-1.9767449261158447,3,1,2,3,1,0
Toronto,5,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
Toronto,5,ppo,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.02812446637808928,22.96643880740441,76.91179785434815,25.437186661128074,374.24314706215586,10.525388806779924,1.0,363.71775825537594,0.30327110084232234,1469.9999705990986,-2.2700330874573957,0,0,4,3,1,0
Toronto,5,ppo,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.795600303249227,0.02812446637808928,22.96643880740441,76.91179785434815,25.437186661128074,374.24314706215586,10.525388806779924,1.0,363.71775825537594,0.30327110084232234,1469.9999705990986,-2.2700330874573957,4,3,3,3,1,0
Toronto,5,ppo,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.0,19.583647542633592,156.51215375957437,94.51215375957437,489.4877402624647,0.0,1.0,489.4877402624647,0.1741008252619768,1446.497232533496,-2.422821948746691,4,2,3,3,1,0
Toronto,5,ppo,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.782407706238109,0.0,19.583647542633592,156.51215375957437,94.51215375957437,489.4877402624647,0.0,1.0,489.4877402624647,0.1741008252619768,1446.497232533496,-2.422821948746691,4,0,6,3,1,0
Toronto,5,ppo,3,12,season_end,2028,offseason,0,0.6348457972183027,0,0,6.034432002423533,0.0,19.465575077661388,234.40557029053878,172.40557029053878,557.6437741318252,0.0,1.0,557.6437741318252,0.130772240741229,1424.7179455742769,-2.3764712053954042,4,2,6,3,1,0
Denver,0,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Denver,0,baseline,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
Denver,0,baseline,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
Denver,0,baseline,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.16083227281638138,15.90867014952239,127.15235289785686,132.15235289785684,416.5830577827648,67.0,1.0,349.5830577827648,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
Denver,0,baseline,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.16083227281638138,15.90867014952239,127.15235289785686,132.15235289785684,416.5830577827648,67.0,1.0,349.5830577827648,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
Denver,0,baseline,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,7.559671991574587,0.14658045567112613,11.27710147100191,180.68266804722586,185.68266804722586,457.08685849854317,67.0,1.0,390.08685849854317,0.1859293696438934,1431.9005048119386,-2.040124346439193,3,2,2,1,2,0
Denver,0,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Denver,0,aggressive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,4,0
Denver,0,aggressive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,2,0
Denver,0,aggressive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.4347868928504955,5.608406279932197,59.95417102364682,177.5413390405638,413.04641646285626,179.58716801691702,1.0,233.45924844593924,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
Denver,0,aggressive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.4347868928504955,5.608406279932197,59.95417102364682,177.5413390405638,413.04641646285626,179.58716801691702,1.0,233.45924844593924,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
Denver,0,aggressive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,7.559671991574587,0.40635318161685063,-1.428227131193431,67.58652468791536,185.17369270483235,441.9484727604503,179.58716801691702,1.0,262.36130474353325,0.08837508373090026,1415.1762585455808,-3.164847287762709,6,5,6,3,2,0
Denver,0,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Denver,0,defensive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
Denver,0,defensive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
Denver,0,defensive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.0,18.799336180676317,142.67941486764147,80.67941486764148,436.81841824713916,0.0,1.0,436.81841824713916,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
Denver,0,defensive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.0,18.799336180676317,142.67941486764147,80.67941486764148,436.81841824713916,0.0,1.0,436.81841824713916,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
Denver,0,defensive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,7.559671991574587,0.0,15.683164357876269,210.88749019191002,148.88749019191,489.87894300650595,0.0,1.0,489.87894300650595,0.17615778580750052,1430.1378866561538,-2.1132675909062275,3,1,2,3,1,0
Denver,0,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,6,3,1,0
Denver,0,ppo,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.028557484133094682,19.194665963789713,76.66114128418185,25.182358083472053,368.4223984947394,10.521216799290206,1.0,357.9011816954492,0.2890595290856291,1468.3695841912954,-2.230133816705522,4,1,6,3,1,0
Denver,0,ppo,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.591126133316471,0.028557484133094682,19.194665963789713,76.66114128418185,25.182358083472053,368.4223984947394,10.521216799290206,1.0,357.9011816954492,0.2890595290856291,1468.3695841912954,-2.230133816705522,4,2,4,2,1,0
Denver,0,ppo,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.0,19.2585975314282,144.60927113917114,82.60927113917114,437.8480234769872,0.0,1.0,437.8480234769872,0.2284170135323163,1450.7454998184398,-1.5350785997966954,4,0,4,3,1,0
Denver,0,ppo,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.7295181690244945,0.0,19.2585975314282,144.60927113917114,82.60927113917114,437.8480234769872,0.0,1.0,437.8480234769872,0.2284170135323163,1450.7454998184398,-1.5350785997966954,0,0,6,3,1,0
Denver,0,ppo,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,7.559671991574587,0.0,16.12383237889074,215.38909876467235,153.38909876467233,498.3366567360737,0.0,1.0,498.3366567360737,0.1957909661412352,1433.1964948712787,-2.021639924745886,4,0,6,3,1,0
Denver,1,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Denver,1,baseline,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
Denver,1,baseline,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
Denver,1,baseline,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.14586025875105518,11.744379141393921,145.3499077206156,150.3499077206156,459.34376213024035,67.0,1.0,392.34376213024035,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
Denver,1,baseline,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.14586025875105518,11.744379141393921,145.3499077206156,150.3499077206156,459.34376213024035,67.0,1.0,392.34376213024035,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
Denver,1,baseline,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.804615336695252,0.13346398468242535,16.115281536833887,195.8428836211341,200.8428836211341,502.0080897436492,67.0,1.0,435.0080897436492,0.2233047139278037,1438.0772182140597,-2.015409646087405,3,2,2,1,2,0
Denver,1,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Denver,1,aggressive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,4,0
Denver,1,aggressive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,2,0
Denver,1,aggressive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.3989126542235579,-0.36628252571073716,83.53887889439201,201.35391856037913,450.76293710456093,179.81503966598711,1.0,270.9478974385738,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
Denver,1,aggressive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.3989126542235579,-0.36628252571073716,83.53887889439201,201.35391856037913,450.76293710456093,179.81503966598711,1.0,270.9478974385738,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
Denver,1,aggressive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.804615336695252,0.37562675634914167,5.533982122441955,86.71163223322273,204.52667189920984,478.7066858965996,179.81503966598711,1.0,298.8916462306125,0.11917012340112684,1419.888647205531,-3.140132587410922,6,5,6,3,2,0
Denver,1,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Denver,1,defensive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
Denver,1,defensive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
Denver,1,defensive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.0,16.1512890205791,156.52060934385952,94.52060934385952,481.3697417173109,0.0,1.0,481.3697417173109,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
Denver,1,defensive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.0,16.1512890205791,156.52060934385952,94.52060934385952,481.3697417173109,0.0,1.0,481.3697417173109,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
Denver,1,defensive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.804615336695252,0.0,18.98828505706236,223.10687045088372,161.1068704508837,537.7159259272495,0.0,1.0,537.7159259272495,0.21329382087749962,1436.3075838509403,-2.08855289055444,3,1,2,3,1,0
Denver,1,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
Denver,1,ppo,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.027897477702052895,19.59518259930801,77.8715670119881,26.274767904768215,372.90829672442254,10.403200892780102,1.0,362.50509583164245,0.33419009834920255,1471.6489691456745,-2.0322140698914395,4,0,4,3,1,0
Denver,1,ppo,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,8.258739799935874,0.027897477702052895,19.59518259930801,77.8715670119881,26.274767904768215,372.90829672442254,10.403200892780102,1.0,362.50509583164245,0.33419009834920255,1471.6489691456745,-2.0322140698914395,4,5,4,3,1,0
Denver,1,ppo,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.0,16.54122077195622,156.295723358138,94.29572335813798,484.4438962795186,0.0,1.0,484.4438962795186,0.26557048207729617,1455.5896570177229,-1.6826463967501915,4,0,4,3,1,0
Denver,1,ppo,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.076739157519347,0.0,16.54122077195622,156.295723358138,94.29572335813798,484.4438962795186,0.0,1.0,484.4438962795186,0.26557048207729617,1455.5896570177229,-1.6826463967501915,4,0,4,3,1,0
Denver,1,ppo,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.804615336695252,0.0,19.16413695750893,224.20010550366922,162.2001055036692,549.38980708104,0.0,1.0,549.38980708104,0.21814126832005665,1439.0002355831105,-2.3737799364018404,6,0,4,3,1,0
Denver,2,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Denver,2,baseline,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
Denver,2,baseline,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
